APPCH:010,A,R02-M,NEDNE,NEDNE,PA,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,0080,0060,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,W,S;
APPCH:010,R,R02-M, ,NEDNE,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,18000, ,   ,    ,   , , , , , ,A,W,S;
APPCH:020,R,R02-M, ,DARRN,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0080,0060,+,04900,     ,     , ,   ,    ,   ,TOWNS,PA,P,C, ,A,W,S;
PRDAT:A,        LP, ,          , ,          , ,   , ,   , ,   , ,   ,W,S;
APPCH:025,R,R02-M, ,WENET,PA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0210,0041,+,03260,     ,     , ,   ,-377,   , , , , , ,A,W,S;
APPCH:030,R,R02-M, ,TOWNS,PA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0210,0052, ,01178,     ,     , ,   ,-377,   , , , , , ,A,W,S;
APPCH:040,R,R02-M, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0210,    ,+,01450,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:050,R,R02-M, ,BELGR,PA,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,140,    ,   , , , , , ,A,W,S;
APPCH:060,R,R02-M, ,HYRUM,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:070,R,R02-M, ,NEDNE,PA,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:080,R,R02-M, ,NEDNE,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0080,0060, ,     ,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:010,A,R20-M,ASHTO,ASHTO,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07800,     ,18000, ,   ,    ,   , , , , , ,A,W,S;
APPCH:020,A,R20-M,ASHTO,ZURLO,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06200,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:010,A,R20-M,JEVUM,JEVUM,PA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,W,S;
APPCH:020,A,R20-M,JEVUM,NOVEA,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08100,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:030,A,R20-M,JEVUM,CHUNK,PA,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07100,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:040,A,R20-M,JEVUM,ZURLO,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06200,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:010,A,R20-M,URIAL,URIAL,PA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,W,S;
APPCH:020,A,R20-M,URIAL,OKUBE,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07800,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:030,A,R20-M,URIAL,TRAVZ,PA,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07800,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:040,A,R20-M,URIAL,ASHTO,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07800,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:050,A,R20-M,URIAL,ZURLO,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06200,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:010,R,R20-M, ,ZURLO,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06200,     ,18000, ,   ,    ,   , , , , , ,A,W,S;
APPCH:015,R,R20-M, ,VIVOY,PA,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,1710,0040,+,05300,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:020,R,R20-M, ,ATKSN,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1710,0020,+,04900,     ,     , ,   ,-359,   ,MURFY,PA,P,C, ,A,W,S;
PRDAT:A,        LP, ,          , ,          , ,   , ,   , ,   , ,   ,W,S;
APPCH:022,R,R20-M, ,FISKA,PA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1710,0016,+,04280,     ,     , ,   ,-359,   , , , , , ,A,W,S;
APPCH:025,R,R20-M, ,SARAZ,PA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1710,0036,+,02900,     ,     , ,   ,-359,   , , , , , ,A,W,S;
APPCH:028,R,R20-M, ,HOSAB,PA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1710,0023,+,02040,     ,     , ,   ,-359,   , , , , , ,A,W,S;
APPCH:030,R,R20-M, ,MURFY,PA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1710,0018, ,01347,     ,     , ,   ,-359,   , , , , , ,A,W,S;
APPCH:040,R,R20-M, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1710,    ,+,01560,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:050,R,R20-M, ,KOZAK,PA,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:060,R,R20-M, ,NEDNE,PA,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:070,R,R20-M, ,NEDNE,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0160,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:010,A,RNVA,UWUJO,UWUJO,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1770,0070,+,07600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,YUWGE,YUWGE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,YUWGE,UWUJO,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,ZAXIM,ZAXIM,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,ZAXIM,UWUJO,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,UWUJO,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,BIRAC,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1770,0080,+,05400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:025,R,RNVA, ,WESKA,PA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1770,0038,+,05280,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:026,R,RNVA, ,CEVAC,PA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1770,0026,+,04260,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,ITUXE,PA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1770,0032, ,04260,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1770,    ,+,04260,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,NEDNE,PA,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,NEDNE,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0160,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW02 ,     ,      ,01034, ,    , ,   ;N67145112,W150124121,0000;
RWY:RW20 ,     ,      ,01049, ,    , ,   ;N67152451,W150114692,0000;
