SID:010,5,ANPI7X,RW13L,YN901,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,1329,0187,1330,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,ANPI7X,RW13L,YN903,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ANPI7X,RW13L,YN904,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ANPI7X,RW13L,TYN,ZB,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,ANPI7X,RW13L,ANPIG,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ANPIK3,RW13L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1330,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,ANPIK3,RW13L,D133Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,1330,0170,1330,0140,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ANPIK3,RW13L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ANPIK3,RW13L,D164T,ZB,P,C,E   ,R,   ,AF, ,TYN,ZB,D, ,      ,1640,0200,1330,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ANPIK3,RW13L,TY30B,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,1710,0300,1710,0100,+,FL148,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ANPIK3,RW13L,ANPIG,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ANPIL2,RW31R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3130,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,ANPIL2,RW31R,D313Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,3130,0170,3130,0150,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ANPIL2,RW31R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ANPIL2,RW31R,D178T,ZB,P,C,E   ,L,   ,AF, ,TYN,ZB,D, ,      ,1780,0200,3130,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ANPIL2,RW31R,TY30B,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,1710,0300,1710,0100,+,FL148,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ANPIL2,RW31R,ANPIG,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ANPIM4,RW13R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1330,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,ANPIM4,RW13R,D133Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,1330,0170,1330,0130,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ANPIM4,RW13R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ANPIM4,RW13R,D164T,ZB,P,C,E   ,R,   ,AF, ,TYN,ZB,D, ,      ,1640,0200,1330,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ANPIM4,RW13R,TY30B,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,1710,0300,1710,0100,+,FL148,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ANPIM4,RW13R,ANPIG,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ANPIN5,RW31L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3130,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,ANPIN5,RW31L,D313Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,3130,0170,3130,0150,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ANPIN5,RW31L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ANPIN5,RW31L,D178T,ZB,P,C,E   ,L,   ,AF, ,TYN,ZB,D, ,      ,1780,0200,3130,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ANPIN5,RW31L,TY30B,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,1710,0300,1710,0100,+,FL148,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ANPIN5,RW31L,ANPIG,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,BISA4S,RW31L,YN802,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,3122,0164,3130,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,BISA4S,RW31L,YN803,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,BISA4S,RW31L,YN804,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,BISA4S,RW31L,BISAL,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,BISA5W,RW13R,YN902,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,1337,0187,1330,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,BISA5W,RW13R,YN903,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,BISA5W,RW13R,YN904,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,BISA5W,RW13R,TYN,ZB,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,BISA5W,RW13R,BISAL,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,BISA6T,RW31R,YN801,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,3131,0164,3130,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,BISA6T,RW31R,YN803,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,BISA6T,RW31R,YN804,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,BISA6T,RW31R,BISAL,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,BISA7X,RW13L,YN901,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,1329,0187,1330,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,BISA7X,RW13L,YN903,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,BISA7X,RW13L,YN904,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,BISA7X,RW13L,TYN,ZB,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,BISA7X,RW13L,BISAL,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,BISAK3,RW13L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1330,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,BISAK3,RW13L,D133Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,1330,0170,1330,0140,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,BISAK3,RW13L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,BISAK3,RW13L,D205T,ZB,P,C,E   ,R,   ,AF, ,TYN,ZB,D, ,      ,2050,0200,1330,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,BISAK3,RW13L,TY30H,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,2116,0300,2110,0100,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,BISAK3,RW13L,BISAL,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,BISAL2,RW31R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3130,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,BISAL2,RW31R,D313Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,3130,0170,3130,0150,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,BISAL2,RW31R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,BISAL2,RW31R,D218T,ZB,P,C,E   ,L,   ,AF, ,TYN,ZB,D, ,      ,2180,0200,3130,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,BISAL2,RW31R,TY30H,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,2116,0300,2110,0100,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,BISAL2,RW31R,BISAL,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,BISAM4,RW13R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1330,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,BISAM4,RW13R,D133Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,1330,0170,1330,0130,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,BISAM4,RW13R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,BISAM4,RW13R,D205T,ZB,P,C,E   ,R,   ,AF, ,TYN,ZB,D, ,      ,2050,0200,1330,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,BISAM4,RW13R,TY30H,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,2116,0300,2110,0100,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,BISAM4,RW13R,BISAL,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,BISAN5,RW31L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3130,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,BISAN5,RW31L,D313Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,3130,0170,3130,0150,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,BISAN5,RW31L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,BISAN5,RW31L,D218T,ZB,P,C,E   ,L,   ,AF, ,TYN,ZB,D, ,      ,2180,0200,3130,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,BISAN5,RW31L,TY30H,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,2116,0300,2110,0100,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,BISAN5,RW31L,BISAL,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,IDLE4S,RW31L,YN802,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,3122,0164,3130,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,IDLE4S,RW31L,YN805,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,IDLE4S,RW31L,GUINS,ZB,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,IDLE4S,RW31L,IDLEL,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,IDLE5W,RW13R,YN902,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,1337,0187,1330,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,IDLE5W,RW13R,YN903,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,IDLE5W,RW13R,YN904,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,IDLE5W,RW13R,TYN,ZB,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,IDLE5W,RW13R,GUINS,ZB,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,IDLE5W,RW13R,IDLEL,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,IDLE6T,RW31R,YN801,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,3131,0164,3130,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,IDLE6T,RW31R,YN805,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,IDLE6T,RW31R,GUINS,ZB,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,IDLE6T,RW31R,IDLEL,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,IDLE7X,RW13L,YN901,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,1329,0187,1330,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,IDLE7X,RW13L,YN903,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,IDLE7X,RW13L,YN904,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,IDLE7X,RW13L,TYN,ZB,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,IDLE7X,RW13L,GUINS,ZB,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,IDLE7X,RW13L,IDLEL,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,IDLEK3,RW13L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1330,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,IDLEK3,RW13L,D133Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,1330,0170,1330,0140,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,IDLEK3,RW13L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,IDLEK3,RW13L,D250T,ZB,P,C,E   ,R,   ,AF, ,TYN,ZB,D, ,      ,2500,0200,1330,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,IDLEK3,RW13L,TY30E,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,2574,0300,2570,0100,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,IDLEK3,RW13L,IDLEL,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,IDLEL2,RW31R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3130,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,IDLEL2,RW31R,D313Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,3130,0170,3130,0150,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,IDLEL2,RW31R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,IDLEL2,RW31R,D263T,ZB,P,C,E   ,L,   ,AF, ,TYN,ZB,D, ,      ,2630,0200,3130,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,IDLEL2,RW31R,TY30E,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,2574,0300,2570,0100,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,IDLEL2,RW31R,IDLEL,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,IDLEM4,RW13R, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1330,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,IDLEM4,RW13R,D133Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,1330,0170,1330,0130,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,IDLEM4,RW13R, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,IDLEM4,RW13R,D250T,ZB,P,C,E   ,R,   ,AF, ,TYN,ZB,D, ,      ,2500,0200,1330,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,IDLEM4,RW13R,TY30E,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,2574,0300,2570,0100,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,IDLEM4,RW13R,IDLEL,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,IDLEN5,RW31L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3130,    ,+,03290,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,2,IDLEN5,RW31L,D313Q,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,3130,0170,3130,0150,+,08860,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,IDLEN5,RW31L, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,IDLEN5,RW31L,D263T,ZB,P,C,E   ,L,   ,AF, ,TYN,ZB,D, ,      ,2630,0200,3130,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,IDLEN5,RW31L,TY30E,ZB,P,C,E   , ,   ,CF, ,TYN,ZB,D, ,      ,2574,0300,2570,0100,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,IDLEN5,RW31L,IDLEL,ZB,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ISDA4S,RW31L,YN802,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,3122,0164,3130,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,ISDA4S,RW31L,YN805,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ISDA4S,RW31L,GUINS,ZB,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ISDA4S,RW31L,ISDAK,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ISDA5W,RW13R,YN902,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,1337,0187,1330,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,ISDA5W,RW13R,YN903,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ISDA5W,RW13R,YN904,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL138,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ISDA5W,RW13R,TYN,ZB,D, ,V   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,ISDA5W,RW13R,GUINS,ZB,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,ISDA5W,RW13R,ISDAK,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ISDA6T,RW31R,YN801,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,3131,0164,3130,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
SID:020,5,ISDA6T,RW31R,YN805,ZB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL118,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ISDA6T,RW31R,GUINS,ZB,E,A,E C , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ISDA6T,RW31R,ISDAK,ZB,E,A,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ISDA7X,RW13L,YN901,ZB,P,C,E   , ,010,CF, ,TYN,ZB,D, ,      ,1329,0187,1330,0170,+,08860,     ,     , ,   ,    ,   ,TYN,ZB,D, , , , , ;
