APPCH:020,I,I36RY, ,FI36R,ZS,P,C,E  F, ,   ,CF, ,IWB,ZS,P,I,      ,1833,0075,0030,0030,H,01810,01810,     , ,   ,-300,   ,SHA,ZS,D, , ,0,D,S;
APPCH:030,I,I36RY, ,RW36R,ZS,P,G,G  M, ,   ,CF, ,IWB,ZS,P,I,      ,1833,0019,0030,0055, ,00058,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I36RY, ,RW36R,ZS,P,G,G M , ,   ,FA, ,SHA,ZS,D, ,      ,1832,0023,0030,    ,+,00990,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I36RY, ,CGT,ZS,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02960,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:060,I,I36RY, ,CGT,ZS,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1830,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,I36RZ,SF2,SF2,ZS,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01970,     ,11800,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I36RZ,SF2,SS023,ZS,P,C,EE B, ,   ,TF, ,IWB,ZS,P,I,      ,    ,    ,    ,    ,+,01970,     ,     , ,180,    ,   , , , , , ,0,D,S;
APPCH:010,A,I36RZ,SS405,SS405,ZS,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01970,     ,11800,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I36RZ,SS405,SS023,ZS,P,C,EE B, ,   ,TF, ,IWB,ZS,P,I,      ,    ,    ,    ,    ,+,01970,     ,     , ,180,    ,   , , , , , ,0,D,S;
APPCH:010,I,I36RZ, ,SS023,ZS,P,C,E  I, ,   ,IF, ,IWB,ZS,P,I,      ,1833,0120,    ,    ,J,01970,01810,11800, ,180,    ,   , , , , , ,0,D,S;
APPCH:020,I,I36RZ, ,FI36R,ZS,P,C,E  F, ,   ,CF, ,IWB,ZS,P,I,      ,1833,0075,0030,0045,H,01810,01810,     , ,   ,-300,   ,SHA,ZS,D, , ,0,D,S;
APPCH:030,I,I36RZ, ,RW36R,ZS,P,G,G  M, ,   ,CF, ,IWB,ZS,P,I,      ,1833,0019,0030,0055, ,00058,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I36RZ, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0030,    ,+,00990,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I36RZ, ,SS205,ZS,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02960,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:060,I,I36RZ, ,SS205,ZS,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1830,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0,D,S;
RWY:RW18L,     ,      ,00007, ,IPK ,1,   ;N31124429,E121200781,0328;
RWY:RW18R,     ,      ,00009, ,IHQ ,1,   ;N31123730,E121195438,0984;
RWY:RW36L,     ,      ,00009, ,ISH ,1,   ;N31110967,E121195912,0984;
RWY:RW36R,     ,      ,00009, ,IWB ,1,   ;N31110050,E121201342,0328;
