APPCH:060,I,I08, ,BIA,EG,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,0740,T010, ,     ,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:010,A,I26,BIA1,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,I26,BIA1,D056H,EG,P,C,EY  , ,   ,CF, ,SAM,EG,D, ,      ,2418,0135,0560,0082,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I26,BIA1,CF26,EG,P,C,EE  ,R,   ,CF,Y,IBH,EG,P,I,      ,0743,0078,2540,0020,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I26,BIA2,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,I26,BIA2,D061G,EG,P,C,EY  , ,   ,CF, ,SAM,EG,D, ,      ,2390,0145,0610,0072,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I26,BIA2,CF26,EG,P,C,EE  ,R,   ,CF,Y,IBH,EG,P,I,      ,0743,0078,2540,0010,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I26, ,CF26,EG,P,C,E  I, ,   ,IF, ,IBH,EG,P,I,      ,0743,0078,    ,    ,J,01500,01500,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I26, ,FF26,EG,P,C,E  F, ,   ,CF, ,IBH,EG,P,I,      ,0743,0058,2540,0020,H,01500,01500,     , ,   ,-300,   ,BIA,EG,D,B, ,0,D,S;
APPCH:030,I,I26, ,RW26,EG,P,G,G  M, ,   ,CF, ,IBH,EG,P,I,      ,0743,0013,2540,0045, ,00082,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I26, ,D254D,EG,P,C,EYM , ,   ,CF, ,SAM,EG,D, ,      ,2425,0260,2540,0051, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I26, ,BIA,EG,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:060,I,I26, ,BIA,EG,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,0740,T010, ,     ,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:010,A,L08,BIA1,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,L08,BIA1,D274G,EG,P,C,EY  , ,   ,CF, ,SAM,EG,D, ,      ,2488,0286,2740,0079,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L08,BIA1,CF08,EG,P,C,EE  ,L,   ,CF,Y,IBMH,EG,P,I,      ,2543,0077,0740,0020,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L08,BIA2,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,L08,BIA2,D270F,EG,P,C,EY  , ,   ,CF, ,SAM,EG,D, ,      ,2470,0279,2700,0069,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L08,BIA2,CF08,EG,P,C,EE  ,L,   ,CF,Y,IBMH,EG,P,I,      ,2543,0077,0740,0010,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L08, ,CF08,EG,P,C,E  I, ,   ,IF, ,IBMH,EG,P,I,      ,2543,0077,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L08, ,FF08,EG,P,C,E  F, ,   ,CF, ,IBMH,EG,P,I,      ,2543,0057,0740,0020,+,01500,     ,     , ,   ,    ,   ,BIA,EG,D,B, ,0,D,S;
APPCH:025,L,L08, ,20LOC,EG,P,C,E S , ,   ,CF, ,IBMH,EG,P,I,      ,2543,0033,0740,0024,+,00750,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,L,L08, ,RW08,EG,P,G,G  M, ,   ,CF, ,IBMH,EG,P,I,      ,2543,0012,0740,0021, ,00091,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,L,L08, ,D074D,EG,P,C,EYM , ,   ,CF, ,SAM,EG,D, ,      ,2363,0172,0740,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L08, ,BIA,EG,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:060,L,L08, ,BIA,EG,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,0740,T010, ,     ,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:010,A,L26,BIA1,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,L26,BIA1,D056H,EG,P,C,EY  , ,   ,CF, ,SAM,EG,D, ,      ,2418,0135,0560,0082,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L26,BIA1,CF26,EG,P,C,EE  ,R,   ,CF,Y,IBH,EG,P,I,      ,0743,0078,2540,0020,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L26,BIA2,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,A,L26,BIA2,D061G,EG,P,C,EY  , ,   ,CF, ,SAM,EG,D, ,      ,2390,0145,0610,0072,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L26,BIA2,CF26,EG,P,C,EE  ,R,   ,CF,Y,IBH,EG,P,I,      ,0743,0078,2540,0010,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L26, ,CF26,EG,P,C,E  I, ,   ,IF, ,IBH,EG,P,I,      ,0743,0078,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L26, ,FF26,EG,P,C,E  F, ,   ,CF, ,IBH,EG,P,I,      ,0743,0058,2540,0020,+,01500,     ,     , ,   ,    ,   ,BIA,EG,D,B, ,0,D,S;
APPCH:025,L,L26, ,20LO2,EG,P,C,E S , ,   ,CF, ,IBH,EG,P,I,      ,0743,0033,2540,0025,+,00720,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,L,L26, ,RW26,EG,P,G,G  M, ,   ,CF, ,IBH,EG,P,I,      ,0743,0013,2540,0020, ,00082,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,L,L26, ,D254D,EG,P,C,EYM , ,   ,CF, ,SAM,EG,D, ,      ,2425,0260,2540,0051, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L26, ,BIA,EG,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:060,L,L26, ,BIA,EG,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,0740,T010, ,     ,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:010,A,N08,BIA1,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:020,A,N08,BIA1,BIA,EG,D,B,EY  , ,   ,FC, ,SAM,EG,D, ,      ,2398,0217,2770,0080,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N08,BIA1,FN08,EG,P,C,EE  ,L,   ,CF,Y,SAM,EG,D, ,      ,2433,0263,0790,0040,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N08,BIA2,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:020,A,N08,BIA2,BIA,EG,D,B,EY  , ,   ,FC, ,SAM,EG,D, ,      ,2398,0217,2730,0069,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N08,BIA2,FN08,EG,P,C,EE  ,L,   ,CF,Y,SAM,EG,D, ,      ,2433,0263,0790,0030,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N08, ,FN08,EG,P,C,E  F, ,   ,IF, ,BIA,EG,D,B,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   ,BIA,EG,D,B, ,0, ,S;
APPCH:025,N,N08, ,20DME,EG,P,C,E S , ,   ,CF, ,BIA,EG,D,B,      ,    ,    ,0790,0024,+,00740,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,N,N08, ,RW08,EG,P,G,G  M, ,   ,CF, ,BIA,EG,D,B,      ,    ,    ,0790,0021, ,00091,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N08, ,BIA,EG,D,B,EYM , ,   ,CF, ,SAM,EG,D, ,      ,2398,0217,0790,0004, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:045,N,N08, ,BIA,EG,D,B,E   , ,   ,FA, ,SAM,EG,D, ,      ,2398,0217,0790,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N08, ,BIA,EG,D,B,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:010,A,N26,BIA1,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:020,A,N26,BIA1,BIA,EG,D,B,EY  , ,   ,FC, ,SAM,EG,D, ,      ,2398,0217,0530,0082,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N26,BIA1,FN26,EG,P,C,EE  ,R,   ,CF,Y,SAM,EG,D, ,      ,2365,0167,2500,0030,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N26,BIA2,BIA,EG,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:020,A,N26,BIA2,BIA,EG,D,B,EY  , ,   ,FC, ,SAM,EG,D, ,      ,2398,0217,0580,0072,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N26,BIA2,FN26,EG,P,C,EE  ,R,   ,CF,Y,SAM,EG,D, ,      ,2365,0167,2500,0030,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N26, ,FN26,EG,P,C,E  F, ,   ,IF, ,BIA,EG,D,B,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   ,BIA,EG,D,B, ,0, ,S;
APPCH:025,N,N26, ,20DM2,EG,P,C,E S , ,   ,CF, ,BIA,EG,D,B,      ,    ,    ,2500,0025,+,00710,     ,     , ,   ,-297,   , , , , , ,0, ,S;
APPCH:030,N,N26, ,RW26,EG,P,G,G  M, ,   ,CF, ,BIA,EG,D,B,      ,    ,    ,2500,0020, ,00082,     ,     , ,   ,-297,   , , , , , ,0, ,S;
APPCH:040,N,N26, ,BIA,EG,D,B,EYM , ,   ,CF, ,SAM,EG,D, ,      ,2398,0217,2500,0007, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:045,N,N26, ,BIA,EG,D,B,E   , ,   ,FA, ,SAM,EG,D, ,      ,2398,0217,2500,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N26, ,BIA,EG,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:060,N,N26, ,BIA,EG,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,0740,T010, ,     ,     ,     ,-,185,    ,   , , , , , ,0, ,S;
RWY:RW08 ,-0100,      ,00038, ,IBMH,1,   ;N50464247,W001510776,1417;
RWY:RW26 ,+0100,      ,00031, ,IBH ,3,   ;N50465757,W001493688,0000;
