APPCH:050,N,N26, ,NF,EP,P,N,EE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     ,-,240,    ,   , , , , , ,0, ,S;
APPCH:010,A,T08,TMM1,TMM,EP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T08,TMM1,TMM,EP,D, ,V   , ,   ,FD, ,TMM,EP,D, ,      ,0000,0000,2890,0080,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T08,TMM1,FT08,EP,P,C,EE  ,L,   ,CF,Y,TMM,EP,D, ,      ,2650,0070,0850,0010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T08,TMM2,TMM,EP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T08,TMM2,TMM,EP,D, ,V   , ,   ,FD, ,TMM,EP,D, ,      ,0000,0000,2800,0080,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T08,TMM2,FT08,EP,P,C,EE  ,L,   ,CF,Y,TMM,EP,D, ,      ,2650,0070,0850,0010,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T08, ,FT08,EP,P,C,E  F, ,   ,IF, ,TMM,EP,D, ,      ,2650,0070,    ,    ,+,02500,     ,     , ,   ,    ,   ,TMM,EP,D, , ,0,D,S;
APPCH:030,T,T08, ,MT08,EP,P,C,E  M, ,   ,CF, ,TMM,EP,D, ,      ,2650,0019,0850,0051, ,00889,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T08, ,TMM,EP,D, ,VYM , ,   ,CF, ,TMM,EP,D, ,      ,0000,0000,0850,0019, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T08, ,TMM,EP,D, ,V   , ,   ,FA, ,TMM,EP,D, ,      ,0000,0000,0850,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T08, ,TMM,EP,D, ,VE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T26,D007T,D007T,EP,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T26,D007T,D007M,EP,P,C,EY  , ,   ,CF, ,TMM,EP,D, ,      ,0063,0130,1870,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T26,D007T, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1870,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T26,D007T,CT26,EP,P,C,EE B,R,   ,AF, ,TMM,EP,D, ,      ,0800,0110,0070,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T26, ,CT26,EP,P,C,E  I, ,   ,IF, ,TMM,EP,D, ,      ,0800,0110,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T26, ,FT26,EP,P,C,E  F, ,   ,CF, ,TMM,EP,D, ,      ,0799,0064,2600,0046,+,02600,     ,     , ,   ,    ,   ,TMM,EP,D, , ,0,D,S;
APPCH:030,T,T26, ,MT26,EP,P,C,E  M, ,   ,CF, ,TMM,EP,D, ,      ,0801,0010,2600,0054, ,00870,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2600,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T26, , , , , , E  ,R,   ,VM,Y, , , , ,      ,    ,    ,0800,    , ,02600,     ,     ,-,240,    ,   , , , , , ,0,D,S;
RWY:RW08 ,+0320,      ,00561, ,    , ,   ;N52114419,E021381544,0000;
RWY:RW26 ,-0320,      ,00604, ,IMM ,1,   ;N52114383,E021402703,0000;
