APPCH:050,R,R07R, ,UCTOW,EH,P,C,EE H,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25L,BEXWI,BEXWI,EH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25L,BEXWI,UPJEF,EH,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R25L,BEXWI,NIRUC,EH,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R25L,VUZCO,VUZCO,EH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25L,VUZCO,NIRUC,EH,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R25L, ,NIRUC,EH,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R25L, ,WO412,EH,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2470,0043,+,02000,     ,     , ,   ,    ,   ,WDT,EH,D, , ,A,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R25L, ,RW25L,EH,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2470,0059, ,00117,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R25L, ,WO416,EH,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,01000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R25L, ,WO417,EH,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R25L, ,WO418,EH,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R25L, ,BEXWI,EH,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,T07R,D028P,D028P,EH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL195,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T07R,D028P,GZR,EH,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T07R,D028P,D263E,EH,P,C,E   , ,   ,CF, ,GZR,EH,D, ,      ,2630,0050,2630,0050,-,FL090,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T07R,D028P,D263M,EH,P,C,E   , ,   ,CF, ,GZR,EH,D, ,      ,2630,0130,2630,0080,-,FL050,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T07R,D028P,D263Z,EH,P,C,E   , ,   ,CF, ,GZR,EH,D, ,      ,2630,0260,2630,0130,B,FL050,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,T07R,D028P,D303H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,3030,0080,2630,0028, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,A,T07R,D028P, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2630,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,A,T07R,D028P,D263J,EH,P,C,E   ,L,   ,AF, ,WDT,EH,D, ,      ,2630,0100,2980,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:090,A,T07R,D028P,D251H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,2510,0080,0710,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:100,A,T07R,D028P,FT07R,EH,P,C,EE  , ,   ,CF, ,WDT,EH,D, ,      ,2510,0050,0710,0030, ,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T07R,D263E,D263E,EH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T07R,D263E,D263M,EH,P,C,E   , ,   ,CF, ,GZR,EH,D, ,      ,2630,0130,2630,0080,-,FL050,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T07R,D263E,D263Z,EH,P,C,E   , ,   ,CF, ,GZR,EH,D, ,      ,2630,0260,2630,0130,B,FL050,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T07R,D263E,D303H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,3030,0080,2630,0028, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T07R,D263E, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2630,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,T07R,D263E,D263J,EH,P,C,E   ,L,   ,AF, ,WDT,EH,D, ,      ,2630,0100,2980,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,A,T07R,D263E,D251H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,2510,0080,0710,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:080,A,T07R,D263E,FT07R,EH,P,C,EE  , ,   ,CF, ,WDT,EH,D, ,      ,2510,0050,0710,0030, ,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T07R,D298H,D298H,EH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL050,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T07R,D298H, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2980,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T07R,D298H,D263J,EH,P,C,E   ,L,   ,AF, ,WDT,EH,D, ,      ,2630,0100,2980,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T07R,D298H,D251H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,2510,0080,0710,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T07R,D298H,FT07R,EH,P,C,EE  , ,   ,CF, ,WDT,EH,D, ,      ,2510,0050,0710,0030, ,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T07R, ,FT07R,EH,P,C,E  F, ,   ,IF, ,WDT,EH,D, ,      ,2510,0050,    ,    , ,01200,     ,     , ,   ,    ,   ,WDT,EH,D, , ,0,D,S;
APPCH:025,T,T07R, ,38DME,EH,P,C,E S , ,   ,CF, ,WDT,EH,D, ,      ,2510,0038,0710,0012,+,00700,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,T,T07R, ,MT07R,EH,P,C,E  M, ,   ,CF, ,WDT,EH,D, ,      ,2510,0010,0710,0028, ,00191,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T07R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0710,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T07R, ,D066B,EH,P,C,EY  , ,   ,CF, ,WDT,EH,D, ,      ,0660,0020,0660,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,T,T07R, ,D298H,EH,P,C,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T25L,D028E,D028E,EH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T25L,D028E,D028H,EH,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL050,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T25L,D028E, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T25L,D028E,D050J,EH,P,C,E   ,R,   ,AF, ,WDT,EH,D, ,      ,0500,0100,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T25L,D028E,D062H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0620,0080,2420,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,T25L,D028E,FT25L,EH,P,C,EE  , ,   ,CF, ,WDT,EH,D, ,      ,0620,0050,2420,0030, ,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T25L,D028H,D028H,EH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL050,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T25L,D028H, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T25L,D028H,D050J,EH,P,C,E   ,R,   ,AF, ,WDT,EH,D, ,      ,0500,0100,0280,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T25L,D028H,D062H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0620,0080,2420,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T25L,D028H,FT25L,EH,P,C,EE  , ,   ,CF, ,WDT,EH,D, ,      ,0620,0050,2420,0030, ,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T25L,D028P,D028P,EH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL195,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T25L,D028P,D028P,EH,P,C,E   , ,   ,FC, ,GZR,EH,D, ,      ,0280,0160,2080,0080, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T25L,D028P, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2080,    ,-,FL090,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T25L,D028P,D062V,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0620,0220,2420,0060,-,FL090,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,T25L,D028P,D062P,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0620,0160,2420,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,T25L,D028P,D062H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0620,0080,2420,0080,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,A,T25L,D028P,FT25L,EH,P,C,EE  , ,   ,CF, ,WDT,EH,D, ,      ,0620,0050,2420,0030, ,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T25L,D062V,D062V,EH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL090,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T25L,D062V,D062P,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0620,0160,2420,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T25L,D062V,D062H,EH,P,C,E   , ,   ,CF, ,WDT,EH,D, ,      ,0620,0080,2420,0080,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,T25L,D062V,FT25L,EH,P,C,EE  , ,   ,CF, ,WDT,EH,D, ,      ,0620,0050,2420,0030, ,01200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T25L, ,FT25L,EH,P,C,E  F, ,   ,IF, ,WDT,EH,D, ,      ,0620,0050,    ,    , ,01200,     ,     , ,   ,    ,   ,WDT,EH,D, , ,0,D,S;
APPCH:030,T,T25L, ,MT25L,EH,P,C,E  M, ,   ,CF, ,WDT,EH,D, ,      ,0620,0010,2420,0040, ,00233,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T25L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2420,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T25L, ,D254B,EH,P,C,EY  , ,   ,CF, ,WDT,EH,D, ,      ,2540,0020,2540,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T25L, ,D028H,EH,P,C,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW07L,     ,      ,00050, ,    , ,   ;N51265459,E004195269,0768;
RWY:RW07R,     ,      ,00039, ,WDZ ,1,   ;N51264249,E004193257,0000;
RWY:RW25L,     ,      ,00063, ,WDO ,1,   ;N51271034,E004213093,0000;
RWY:RW25R,     ,      ,00059, ,    , ,   ;N51271282,E004211017,1138;
