STAR:020,5,MAGI1D,RW31,WABAN,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,MAGI1D,RW31,ESMES,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,MAGI1D,RW31,AWANG,WA,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,NYOM1E,RW13,NYOMA,WA,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,WADL,WA,P,A, , , , ;
STAR:020,5,NYOM1E,RW13,SRITI,WA,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,NYOM1E,RW13,ESMES,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL170,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,NYOM1E,RW13,WABAN,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,B,FL130,11000,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,NYOM1E,RW13,DADIM,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,NYOM1E,RW13,NOLUB,WA,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,NYOM1F,RW31,NYOMA,WA,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,WADL,WA,P,A, , , , ;
STAR:020,5,NYOM1F,RW31,SRITI,WA,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,NYOM1F,RW31,SAROP,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,NYOM1F,RW31,ESMES,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,NYOM1F,RW31,AWANG,WA,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,PATI1A,RW13,PATIN,WA,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,LMB,WA,D, , , , , ;
STAR:020,2,PATI1A,RW13,NOLUB,WA,P,C,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,PATI1B,RW31,PATIN,WA,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,LMB,WA,D, , , , , ;
STAR:020,2,PATI1B,RW31,LMB,WA,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,PATI1B,RW31,AWANG,WA,P,C,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,PEBG1K,RW13,PEBGU,WA,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,LMB,WA,D, , , , , ;
STAR:020,2,PEBG1K,RW13,TOKEK,WA,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,PEBG1K,RW13,D044M,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,PEBG1K,RW13,D353J,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,PEBG1K,RW13,NOLUB,WA,P,C,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,PEBG1L,RW31,PEBGU,WA,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,LMB,WA,D, , , , , ;
STAR:020,2,PEBG1L,RW31,TOKEK,WA,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,PEBG1L,RW31,D085U,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,PEBG1L,RW31,AWANG,WA,P,C,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,PEBG1P,RW13,PEBGU,WA,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,FL220,     ,13000, ,   ,    ,   ,WADL,WA,P,A, , , , ;
STAR:020,5,PEBG1P,RW13,TOKEK,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,PEBG1P,RW13,ATSED,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,PEBG1P,RW13,VALNA,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,PEBG1P,RW13,BIVEP,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,PEBG1P,RW13,ESNOR,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,PEBG1P,RW13,NOLUB,WA,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,PEBG2Q,RW31,PEBGU,WA,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,13000, ,   ,    ,   ,WADL,WA,P,A, , , , ;
STAR:020,5,PEBG2Q,RW31,TOKEK,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,PEBG2Q,RW31,RINRU,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,PEBG2Q,RW31,AWANG,WA,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SASA1E,RW13,SASAX,WA,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,WADL,WA,P,A, , , , ;
STAR:020,5,SASA1E,RW13,PEBGU,WA,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL220,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SASA1E,RW13,TOKEK,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SASA1E,RW13,ATSED,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,SASA1E,RW13,VALNA,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,SASA1E,RW13,BIVEP,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,SASA1E,RW13,ESNOR,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,5,SASA1E,RW13,NOLUB,WA,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SASA1L,RW13,SASAX,WA,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,LMB,WA,D, , , , , ;
STAR:020,2,SASA1L,RW13,PEBGU,WA,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SASA1L,RW13,TOKEK,WA,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,SASA1L,RW13,D044M,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,08000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,SASA1L,RW13,D353J,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,2,SASA1L,RW13,NOLUB,WA,P,C,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SASA1M,RW31,SASAX,WA,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,LMB,WA,D, , , , , ;
STAR:020,2,SASA1M,RW31,PEBGU,WA,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SASA1M,RW31,TOKEK,WA,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,SASA1M,RW31,D085U,WA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,SASA1M,RW31,AWANG,WA,P,C,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SASA2F,RW31,SASAX,WA,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,WADL,WA,P,A, , , , ;
STAR:020,5,SASA2F,RW31,PEBGU,WA,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SASA2F,RW31,TOKEK,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL130,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,SASA2F,RW31,RINRU,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,SASA2F,RW31,AWANG,WA,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SOVK1A,RW13,SOVKA,WA,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,LMB,WA,D, , , , , ;
STAR:020,2,SOVK1A,RW13,AGUNG,WA,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SOVK1A,RW13,TOLOP,WA,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,SOVK1A,RW13,NOLUB,WA,P,C,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SOVK1B,RW31,SOVKA,WA,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,LMB,WA,D, , , , , ;
STAR:020,2,SOVK1B,RW31,AGUNG,WA,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SOVK1B,RW31,TOLOP,WA,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,SOVK1B,RW31,LMB,WA,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,SOVK1B,RW31,AWANG,WA,P,C,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D13,NOLUB,NOLUB,WA,P,C,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D13,NOLUB,CD13,WA,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D13, ,CD13,WA,P,C,E  I, ,   ,IF, ,LMB,WA,D, ,      ,3080,0130,    ,    ,+,03200,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D13, ,FD13,WA,P,C,E  F, ,   ,CF, ,LMB,WA,D, ,      ,3080,0075,1280,0055,+,02000,     ,     , ,   ,    ,   ,LMB,WA,D, , ,0, ,S;
APPCH:030,D,D13, ,MD13,WA,P,C,E  M, ,   ,CF, ,LMB,WA,D, ,      ,3080,0034,1280,0041, ,00734,     ,     , ,   ,-290,   , , , , , ,0, ,S;
APPCH:040,D,D13, ,LMB,WA,D, ,V M , ,   ,CF, ,LMB,WA,D, ,      ,0000,0000,1280,0034, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D13, ,AWANG,WA,P,C,E C , ,   ,CF, ,LMB,WA,D, ,      ,1280,0130,1280,0130,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D13, ,AWANG,WA,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,3080,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D31,AWANG,AWANG,WA,P,C,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D31,AWANG,CF31,WA,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D31, ,CF31,WA,P,C,E  I, ,   ,IF, ,LMB,WA,D, ,      ,1280,0100,    ,    ,+,03000,     ,13000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D31, ,FF31,WA,P,C,E  F, ,   ,CF, ,LMB,WA,D, ,      ,1280,0047,3080,0053,+,02000,     ,     , ,   ,    ,   ,LMB,WA,D, , ,0, ,S;
APPCH:030,D,D31, ,LMB,WA,D, ,VY M, ,   ,CF, ,LMB,WA,D, ,      ,0000,0000,3080,0047, ,00520,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D31, ,NOLUB,WA,P,C,E M , ,   ,CF, ,LMB,WA,D, ,      ,3080,0160,3080,0160,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D31, ,NOLUB,WA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1280,T010,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I13,NOLUB,NOLUB,WA,P,C,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I13,NOLUB,CF13,WA,P,C,EE B, ,   ,CF, ,ILMB,WA,P,I,      ,3081,0128,1280,0030,+,03200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I13, ,CF13,WA,P,C,E  I, ,   ,IF, ,ILMB,WA,P,I,      ,3081,0128,    ,    ,J,03200,02000,13000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I13, ,FF13,WA,P,C,E  F, ,   ,CF, ,ILMB,WA,P,I,      ,3080,0070,1280,0058,H,02000,02000,     , ,   ,-300,   ,LMB,WA,D, , ,0,D,S;
APPCH:030,I,I13, ,RW13,WA,P,G,G  M, ,   ,CF, ,ILMB,WA,P,I,      ,3080,0019,1280,0051, ,00359,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1280,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I13, ,AWANG,WA,P,C,E C , ,   ,CF, ,LMB,WA,D, ,      ,1280,0130,1280,0135,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I13, ,AWANG,WA,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,3080,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R13,NOLUB,NOLUB,WA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R13,NOLUB,DL401,WA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R13, ,DL401,WA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R13, ,DL402,WA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1280,0055,+,02000,     ,     , ,   ,    ,   ,WADL,WA,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,RW13,WA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1280,0053, ,00357,     ,     , ,   ,-290,   , , , , , ,B,J,S;
APPCH:040,R,R13, ,AWANG,WA,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R13, ,AWANG,WA,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,3080,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31,AWANG,AWANG,WA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R31,AWANG,DL601,WA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R31, ,DL601,WA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R31, ,DL602,WA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3080,0052,+,02000,     ,     , ,   ,    ,   ,WADL,WA,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R31, ,RW31,WA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3080,0052, ,00393,     ,     , ,   ,-290,   , , , , , ,B,J,S;
APPCH:040,R,R31, ,NOLUB,WA,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R31, ,NOLUB,WA,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1280,T010,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW13 ,+0330,      ,00307, ,ILMB,1,   ;S08445786,E116155600,0000;
RWY:RW31 ,-0330,      ,00343, ,    , ,   ;S08460535,E116171990,0000;
