APPCH:050,R,R17L, ,EBBEN,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R17L, ,EBBEN,K4,P,C,EE H,R,020,HM, , , , , ,      ,    ,    ,3280,0040, ,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R17RY,CAPNN,CAPNN,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17RY,CAPNN,ICALA,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R17RY, ,ICALA,K4,P,C,E  D, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R17RY, ,FINLI,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1630,0070,+,02600,     ,     , ,   ,    ,   ,RW17R,K4,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R17RY, ,JIDRO,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1630,0024,+,01920,     ,     , ,   ,-256,   , , , , , ,B,J,S;
APPCH:030,R,R17RY, ,TRUKS,K4,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1630,0018, ,01453,     ,     , ,   ,-256,   , , , , , ,B,J,S;
APPCH:040,R,R17RY, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1630,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R17RY, ,TARKE,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R17RY, ,TARKE,K4,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0540,0050,-,07000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R17RZ,RHATT,RHATT,K4,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,1750,0040,+,03000,     ,18000,-,265,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17RZ, ,RHATT,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17RZ, ,TRHAP,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1750,0103,+,02700,     ,     , ,   ,    ,   ,RW17R,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R17RZ, ,IPIKE,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1750,0030,+,01780,     ,     , ,   ,-290,   , , , , , ,A,J,S;
APPCH:030,R,R17RZ, ,RW17R,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1750,0015, ,01320,     ,     , ,   ,-290,   , , , , , ,A,J,S;
APPCH:040,R,R17RZ, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1750,    ,+,01487,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17RZ, ,CITLU,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17RZ, ,CITLU,K4,P,C,EE H,L,020,HM, , , , , ,      ,    ,    ,3550,0040,-,06000,     ,     ,-,265,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35C,ADOWS,ADOWS,K4,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,3550,0040,+,03000,     ,18000,-,265,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35C, ,ADOWS,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35C, ,PESCA,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3550,0097,+,02700,     ,     , ,   ,    ,   ,RW35C,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R35C, ,HOBOV,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3550,0021,+,01940,     ,     , ,   ,-290,   , , , , , ,A,J,S;
APPCH:030,R,R35C, ,RW35C,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3550,0023, ,01336,     ,     , ,   ,-290,   , , , , , ,A,J,S;
APPCH:040,R,R35C, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3550,    ,+,01494,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35C, ,FILIE,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35C, ,FILIE,K4,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,1750,0040,-,06000,     ,     ,-,265,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35LY,SCRRR,SCRRR,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R35LY,SCRRR,KUYEK,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R35LY, ,KUYEK,K4,P,C,E  D, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R35LY, ,ZURAG,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0030,0070,+,02600,     ,     , ,   ,    ,   ,RW35L,K4,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R35LY, ,KODME,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0030,0024,+,01920,     ,     , ,   ,-254,   , , , , , ,B,J,S;
APPCH:030,R,R35LY, ,SHAMB,K4,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0030,0017, ,01486,     ,     , ,   ,-254,   , , , , , ,B,J,S;
APPCH:040,R,R35LY, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0030,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R35LY, ,CERPA,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R35LY, ,CERPA,K4,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1190,0050, ,04300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35LZ,CITLU,CITLU,K4,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,3550,0040,+,03000,     ,18000,-,265,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35LZ, ,CITLU,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35LZ, ,COGUG,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3550,0094,+,02700,     ,     , ,   ,    ,   ,RW35L,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R35LZ, ,JOMTA,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3550,0021,+,01720,     ,     , ,   ,-290,   , , , , , ,A,J,S;
APPCH:030,R,R35LZ, ,RW35L,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3550,0023, ,01357,     ,     , ,   ,-290,   , , , , , ,A,J,S;
APPCH:040,R,R35LZ, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3550,    ,+,01507,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35LZ, ,RHATT,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35LZ, ,RHATT,K4,P,C,EE H,L,020,HM, , , , , ,      ,    ,    ,1750,0040,-,06000,     ,     ,-,265,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35R,HORIV,HORIV,K4,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,3420,0040,+,04000,     ,18000,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R35R, ,HORIV,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R35R, ,HABUN,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3420,0050,+,03000,     ,     , ,   ,    ,   ,RW35R,K4,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R35R, ,FIGTU,K4,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,3420,0041, ,01696,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R35R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3420,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R35R, ,KRMLN,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R35R, ,KRMLN,K4,P,C,EE H,L,020,HM, , , , , ,      ,    ,    ,1990,0040, ,04000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,T17C,FEPER,FEPER,K4,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T17C,FEPER,RUNKE,K4,P,C,EE B,R,   ,AF, ,END,K4,D, ,      ,0020,0150,2650,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T17C, ,RUNKE,K4,P,C,E  I, ,   ,IF, ,END,K4,D, ,      ,0020,0150,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T17C, ,FARUX,K4,P,C,E  F, ,   ,CF, ,END,K4,D, ,      ,0020,0050,1820,0100,+,02500,     ,     , ,   ,    ,   ,END,K4,D, ,D,0,D,S;
APPCH:025,T,T17C, ,TEPOE,K4,P,C,E S , ,   ,CF, ,END,K4,D, ,      ,0020,0035,1820,0015,+,02080,     ,     , ,   ,-254,   , , , , , ,0,D,S;
APPCH:030,T,T17C, ,CESAX,K4,P,C,E  M, ,   ,CF, ,END,K4,D, ,      ,0020,0014,1820,0021, ,01531,     ,     , ,   ,-254,   , , , , , ,0,D,S;
APPCH:040,T,T17C, ,ADOWS,K4,P,C,E M , ,   ,CF, ,END,K4,D, ,      ,1743,0150,1740,0160,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T17C, ,ADOWS,K4,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,3540,0040,-,06000,     ,     ,-,265,    ,   , , , , , ,0,D,S;
APPCH:010,A,T17R,FEPER,FEPER,K4,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T17R,FEPER,PISOE,K4,P,C,EE B,R,   ,AF, ,END,K4,D, ,      ,3420,0150,2650,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T17R, ,PISOE,K4,P,C,E  I, ,   ,IF, ,END,K4,D, ,      ,3420,0150,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T17R, ,FINLI,K4,P,C,E  F, ,   ,CF, ,END,K4,D, ,      ,3420,0050,1620,0100,+,02600,     ,     , ,   ,    ,   ,END,K4,D, ,B,0,D,S;
APPCH:025,T,T17R, ,OGSAE,K4,P,C,E S , ,   ,CF, ,END,K4,D, ,      ,3420,0030,1620,0020,+,02040,     ,     , ,   ,-256,   , , , , , ,0,D,S;
APPCH:030,T,T17R, ,CUTSU,K4,P,C,E  M, ,   ,CF, ,END,K4,D, ,      ,3420,0010,1620,0020, ,01514,     ,     , ,   ,-256,   , , , , , ,0,D,S;
APPCH:040,T,T17R, ,ADOWS,K4,P,C,E M , ,   ,CF, ,END,K4,D, ,      ,1743,0150,1740,0160,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T17R, ,ADOWS,K4,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,3540,0040,-,06000,     ,     ,-,265,    ,   , , , , , ,0,D,S;
APPCH:010,A,T35C,FEPER,FEPER,K4,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T35C,FEPER,RAMPE,K4,P,C,EE B,L,   ,AF, ,END,K4,D, ,      ,1690,0150,2650,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T35C, ,RAMPE,K4,P,C,E  I, ,   ,IF, ,END,K4,D, ,      ,1690,0150,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T35C, ,PLUCK,K4,P,C,E  F, ,   ,CF, ,END,K4,D, ,      ,1690,0055,3490,0095,+,02600,     ,     , ,   ,    ,   ,END,K4,D, ,B,0,D,S;
APPCH:025,T,T35C, ,HYMAK,K4,P,C,E S , ,   ,CF, ,END,K4,D, ,      ,1690,0030,3490,0025,+,01900,     ,     , ,   ,-259,   , , , , , ,0,D,S;
APPCH:030,T,T35C, ,NUKNE,K4,P,C,E  M, ,   ,CF, ,END,K4,D, ,      ,1690,0017,3490,0013, ,01557,     ,     , ,   ,-259,   , , , , , ,0,D,S;
APPCH:040,T,T35C, ,FILIE,K4,P,C,E M , ,   ,CF, ,END,K4,D, ,      ,3557,0150,3560,0170,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T35C, ,FILIE,K4,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1760,0040,-,06000,     ,     ,-,265,    ,   , , , , , ,0,D,S;
APPCH:010,A,T35L,FEPER,FEPER,K4,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T35L,FEPER,WAKEG,K4,P,C,EE B,L,   ,AF, ,END,K4,D, ,      ,1830,0150,2650,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T35L, ,WAKEG,K4,P,C,E  I, ,   ,IF, ,END,K4,D, ,      ,1830,0150,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T35L, ,ZURAG,K4,P,C,E  F, ,   ,CF, ,END,K4,D, ,      ,1830,0059,0030,0091,+,02600,     ,     , ,   ,    ,   ,END,K4,D, ,B,0,D,S;
APPCH:025,T,T35L, ,WILIB,K4,P,C,E S , ,   ,CF, ,END,K4,D, ,      ,1830,0035,0030,0024,+,01940,     ,     , ,   ,-254,   , , , , , ,0,D,S;
APPCH:030,T,T35L, ,TEBTE,K4,P,C,E  M, ,   ,CF, ,END,K4,D, ,      ,1830,0020,0030,0015, ,01550,     ,     , ,   ,-254,   , , , , , ,0,D,S;
APPCH:040,T,T35L, ,FILIE,K4,P,C,E M , ,   ,CF, ,END,K4,D, ,      ,3557,0150,3560,0170,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T35L, ,FILIE,K4,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1760,0040,-,06000,     ,     ,-,265,    ,   , , , , , ,0,D,S;
RWY:RW17C,+0200,      ,01277, ,ILVC,1,   ;N36211999,W097545278,0000;
RWY:RW17L,     ,      ,01273, ,    , ,   ;N36204904,W097543966,0000;
RWY:RW17R,+0300,      ,01275, ,IEZQ,1,   ;N36205726,W097552349,0000;
RWY:RW35C,-0200,      ,01294, ,IEND,1,   ;N36194885,W097545284,0000;
RWY:RW35L,-0300,      ,01307, ,IJUS,1,   ;N36192612,W097552354,0000;
RWY:RW35R,     ,      ,01284, ,    , ,   ;N36195936,W097543969,0000;
